"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","foodbox_expend_t","mealkit_expend_t","market_expend_t","chainrest_expend_t","localrest_expend_t","rural","urban","suburban","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"170","R_5y1Ie4WAD3fB5fI","1/11/24 6:58","107.77.234.149",683,37.751,-97.822,1,1,18,2,4,"1","12",3,3,20,50,20,30,0,30,"1,2","5","5","1,2","1","1,2","5","1,2","2","1,2","5","5","1","2","","1","4","1,2","1","1,2","4","4",NA,3,1,NA,NA,1,2,NA,150,0,0,50,20,40,0,10,0,10,0,0,30,0,"1,2","","","3","3","3","","3","","3","","","3","",1,150,NA,NA,60,NA,40,NA,30,20,15,NA,NA,NA,15,"1,2","","","3","","3","","3","3","3","","","","3",1,2,2,2,3,3,1,2,2,2,1,2,2,2,2,"15","",3,69,49,61,100,50,130,4,1,"8","4","",2,2,2,1,2,1,1,1,2,2,2,6,7,7,7,7,6,7,7,7,7,7,7,7,7,6,"4,5,7",3,3,2,"40484",1011,155,1,2,1,1,25000,310,14,0.312,0,0,0.104,0.0416,0.0832,0,0.0208,0,0.483870967741935,0,0,0.161290322580645,0.0645161290322581,0.129032258064516,0,0.032258064516129,0,0.032258064516129,0,0,0.0967741935483871,0,1,0,0,1,1,1,0,0,0,0
"171","R_5YJdENSyG3mbusp","1/7/24 7:58","174.202.32.241",479,40.0565,-86.0159,1,1,18,1,4,"1","12",3,3,23,32,15,21,33,0,"2","1","1","2","1","2","1","2","2","1","1","1","2","2","Blue apron","2","1","2","1","2","1","2",NA,1,2,NA,1,1,2,1,0,32,43,0,23,0,15,0,0,15,43,12,0,0,"","2","1","","2","","2","","","2","2","2","","",2,33,NA,NA,11,NA,10,NA,23,23,NA,NA,NA,11,32,"2","","","1","","2","","2","1","","","","2","2",2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,"17,18,19","Friends",3,37,49,93,142,120,111,1,1,"4","3,6","",2,2,1,1,2,1,1,2,1,2,4,6,5,5,4,5,4,5,5,5,5,5,5,5,7,5,"2,4",3,1,1,"42633",1011,549,1,1,1,1,25000,183,12,0,0.06656,0.08944,0,0.04784,0,0.0312,0,0,0,0.174863387978142,0.234972677595628,0,0.12568306010929,0,0.0819672131147541,0,0,0.0819672131147541,0.234972677595628,0.0655737704918033,0,0,1,0,0,1,0,0,0,0,0,1
"172","R_5ZH5ObT1tjbahqN","1/30/24 11:46","166.199.229.49",2457,30.1012,-92.0112,1,1,19,1,4,"1","12",10,11,25,35,20,30,45,30,"1,2","5","1","5","5","5","5","1","5","5","5","5","2","5","","1","1","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,75,0,0,0,0,40,0,0,0,0,0,0,"3","","3","","","","","3","","","","","","",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,"3","","","","","","","","","","","","3","",NA,2,3,2,4,4,4,4,1,4,4,4,4,1,4,"17","Through a friend at work",3,60,50,130,100,174,132,5,3,"5","1,8","",2,2,2,1,3,1,2,1,1,1,2,5,5,6,7,3,1,3,3,3,7,6,5,2,7,1,"3,4,5",5,5,4,"71129",1132,1141,2,2,1,0,125000,190,9,0.0312,0,0.0312,0,0,0,0,0.01664,0,0.394736842105263,0,0.394736842105263,0,0,0,0,0.210526315789474,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"173","R_61dOZOiE3bEyWXx","1/3/24 20:18","108.88.147.143",610,37.752,-87.1514,1,1,18,2,6,"1","12",1,1,10,20,20,10,20,20,"1,2","2","5","5","5","5","5","5","2","5","5","5","5","5","","4","4","1,2","4","1,2","4","4",NA,1,2,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,100,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3","3","","","","","","","3","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,2,2,2,"15","",3,69,69,185,181,97,98,5,1,"5","1","",2,1,1,1,1,1,1,2,1,1,2,2,1,3,7,3,1,6,3,7,3,6,5,5,7,1,"1,4,7",3,2,1,"42343",1011,770,1,2,1,1,10000,100,12,0.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
"174","R_61gCD672UZu6cVl","1/6/24 7:14","174.235.50.96",879,35.2296,-80.843,1,1,44,2,6,"1","12",2,2,5,30,10,20,20,25,"1","1","5","1","1","1","5","1","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,10,0,15,0,0,0,0,0,0,20,60,"1","3","","3","3","3","","3","","","","","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,1,2,4,2,2,2,4,4,4,4,4,2,2,2,"20","Shopping next to it and curious about the food",3,61,66,63,31,86,19,5,1,"3","11","2",2,3,3,2,NA,2,2,4,2,1,6,5,3,7,6,6,1,6,6,7,7,6,1,1,7,1,"4,5,7",3,1,1,"37367",2471,2475,1,2,1,0,15000,145,8,0.0693333333333333,0.0693333333333333,0,0.0346666666666667,0,0.052,0,0,0,0.137931034482759,0.137931034482759,0,0.0689655172413793,0,0.103448275862069,0,0,0,0,0,0,0.137931034482759,0.413793103448276,1,0,0,1,1,1,0,0,0,0
"175","R_61HrZwS0ZA4QQp6","1/5/24 8:43","72.49.154.203",1677,39.0805,-84.4559,1,1,18,1,6,"1","12",6,4,5,20,10,0,0,10,"5","1,2","5","1,2","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,40,0,5,0,0,0,0,0,0,0,0,0,0,"","3","","3","","","","","","","","","","",NA,NA,40,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","3","","","","","","","","","","",NA,4,2,4,2,4,4,4,4,4,4,4,4,4,4,"15","",3,10,10,45,45,15,15,5,2,"8","1","",2,2,2,1,2,1,2,3,4,2,1,5,1,5,7,1,1,5,4,4,5,5,5,1,7,2,"3,4,7",4,3,1,"41075",1011,1030,2,2,1,0,35000,45,8,0,0.0594285714285714,0,0.00742857142857143,0,0,0,0,0,0,0.888888888888889,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
"176","R_62lImXIG19VYKyk","1/2/24 16:04","47.211.81.250",411,31.2232,-92.3203,1,1,19,1,6,"1","12",3,3,0,50,0,50,0,0,"5","1","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,0,0,0,0,0,0,0,0,0,0,"","3","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,50,37,61,76,57,66,5,1,"8","6","",2,3,3,2,NA,2,2,4,2,3,4,5,5,5,4,4,5,5,5,5,5,5,5,5,7,5,"1,3,4",3,3,1,"72360",1132,1172,2,2,1,0,25000,50,12,0,0.104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
"177","R_640l9WqlYHG09pE","1/6/24 21:01","99.190.10.215",2357,38.2652,-85.623,1,1,18,2,6,"1","12",5,5,10,30,15,10,25,10,"5","1,2","1,2","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,125,50,0,0,0,0,0,0,0,0,0,0,0,"","1","1","","","","","","","","","","","",NA,NA,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","1","","","","","","","","","","","",NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,"15","",3,40,40,180,180,180,180,5,1,"8","1","",2,3,3,2,NA,2,2,3,2,3,3,5,5,4,6,4,4,4,4,4,5,5,6,5,7,3,"4,5,7",8,1,1,"40222",1011,38,2,2,1,0,45000,175,12,0,0.144444444444444,0.0577777777777778,0,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"178","R_65QsIY5AQIsSYZP","1/20/24 11:11","152.86.216.170",970,35.6096,-88.8143,1,1,44,1,3,"2","12",7,7,50,100,20,30,50,60,"1,2","1,2","1","1","1","1,2","1,2","1,2","1","1","1","1","1,2","1,2","Blue apron ","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,30,50,30,66,90,60,50,40,30,33,55,40,30,"1","1","2","1","1","1","1","1","1","1","2","1","1","1",4,40,30,NA,NA,NA,26,30,30,NA,NA,NA,NA,50,30,"1","1","","","","2","2","1","","","","","1","1",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,43,56,161,211,165,172,5,1,"8","5","",2,3,3,2,NA,2,2,1,1,1,4,6,6,6,6,6,7,7,6,6,7,6,7,6,7,5,"1",6,1,1,"38116",2471,60,2,0,1,0,65000,679,13,0.06,0.024,0.04,0.024,0.0528,0.072,0.048,0.04,0.032,0.110456553755523,0.0441826215022091,0.0736377025036819,0.0441826215022091,0.0972017673048601,0.132547864506627,0.0883652430044183,0.0736377025036819,0.0589101620029455,0.0441826215022091,0.04860088365243,0.0810014727540501,0.0589101620029455,0.0441826215022091,0,0,1,0,0,0,1,0,0,0
"179","R_662jl4TFTaNW4WB","1/5/24 3:02","208.65.82.14",1277,36.6258,-88.7365,1,1,18,1,7,"1","12",12,12,10,30,5,15,20,20,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,0,7,25,0,0,0,0,0,25,20,"3","","","","","3","3","","","","","","3","3",NA,50,NA,NA,NA,NA,10,25,NA,NA,NA,NA,NA,15,20,"3","","","","","3","3","","","","","","3","3",NA,2,2,2,2,4,2,2,4,4,4,4,4,2,2,"15","",3,60,60,60,60,90,90,5,3,"8","8","",2,3,3,2,NA,2,2,1,1,3,4,4,4,4,4,4,4,4,6,1,4,4,4,4,7,4,"1,3,7",6,2,1,"42085",1011,1053,1,2,1,0,150000,132,11,0.0190666666666667,0,0,0,0,0.00242666666666667,0.00866666666666667,0,0,0.416666666666667,0,0,0,0,0.053030303030303,0.189393939393939,0,0,0,0,0,0.189393939393939,0.151515151515152,1,0,0,0,0,1,1,1,0,0
"180","R_67wAbulQQzaxG7S","1/11/24 14:32","75.141.62.55",749,35.6884,-84.0769,1,1,44,1,5,"1","12",9,11,15,30,20,20,25,25,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,40,0,0,0,0,0,0,0,0,0,0,25,0,"3","3","","","","3","","","","","","","3","",NA,70,45,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,40,NA,"3","3","","","","3","","","","","","","3","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,40,40,54,57,54,45,5,3,"8","4,7","",2,2,3,2,NA,1,1,3,1,2,4,6,6,6,6,6,6,6,6,6,5,5,6,7,5,6,"1,4,5",NA,NA,NA,"",NA,NA,NA,2,1,1,125000,140,12,0.0312,0.01664,0,0,0,0,0,0,0,0.535714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0.178571428571429,0,NA,NA,NA,1,1,0,1,0,0,0
"181","R_6afbuoaOJJ09r7b","1/5/24 0:14","174.247.253.186",1527,34.7448,-92.2883,1,1,4,2,5,"1","12",4,5,7,56,10,27,0,0,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","4","1,2","4","1,2","4","4",NA,2,2,NA,NA,NA,NA,NA,78,0,0,0,0,21,32,0,0,0,0,0,12,17,"3","","","","","3","3","","","","","","3","3",NA,65,NA,NA,NA,NA,21,18,NA,NA,NA,NA,NA,22,25,"3","","","","","3","3","","","","","","3","3",NA,2,4,4,3,4,2,2,4,4,4,4,2,2,2,"15","",3,72,88,53,71,33,42,5,1,"8","5,7,8","",2,3,2,2,NA,1,1,2,4,2,4,2,2,2,7,2,1,7,1,3,7,2,3,4,7,1,"4,5,7",5,2,1,"72601",115,120,1,2,1,1,45000,160,11,0.0901333333333333,0,0,0,0,0.0242666666666667,0.0369777777777778,0,0,0.4875,0,0,0,0,0.13125,0.2,0,0,0,0,0,0.075,0.10625,1,0,0,1,1,1,0,0,0,0
"182","R_6bMVZNsjpqQR6GB","1/6/24 17:33","74.137.170.81",1555,36.9365,-84.0901,1,1,18,1,6,"1","12",2,3,15,25,3,5,5,20,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","1,2","4","4",NA,2,NA,NA,NA,NA,NA,NA,75,25,0,30,0,30,0,0,0,0,0,0,20,20,"3","3","","3","","3","","","","","","","3","3",NA,75,25,NA,30,NA,30,NA,NA,NA,NA,NA,NA,20,20,"3","3","","3","","3","","","","","","","3","3",NA,2,2,4,2,4,2,2,4,4,4,4,4,2,2,"15","",3,25,25,91,89,85,87,5,1,"8","1,6,7,8","",2,2,2,1,1,1,2,3,2,4,2,4,3,5,7,4,2,5,4,3,5,5,5,3,7,3,"4,5,7",7,1,1,"40701",1011,657,3,2,1,0,25000,200,10,0.156,0.052,0,0.0624,0,0.0624,0,0,0,0.375,0.125,0,0.15,0,0.15,0,0,0,0,0,0,0.1,0.1,0,1,0,1,1,1,0,0,0,0
"183","R_6Bu4z9T6URuUygG","1/5/24 3:14","173.216.208.128",1249,35.5974,-91.2534,1,1,4,2,7,"1","12",3,4,5,10,5,10,25,15,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,0,5,10,0,0,0,0,0,10,0,"3","","","","","3","3","","","","","","3","",NA,70,NA,NA,NA,NA,5,10,NA,NA,NA,NA,NA,10,NA,"3","","","","","3","3","","","","","","3","",NA,2,2,4,4,4,2,2,4,4,4,4,4,2,4,"15","",3,120,120,45,60,30,30,5,1,"5","1","",2,3,2,2,NA,2,2,1,1,5,4,3,2,5,6,1,4,7,6,4,7,6,6,6,7,6,"4,5,7",4,2,1,"72112",115,37,2,2,1,0,35000,80,13,0.0817142857142857,0,0,0,0,0.00742857142857143,0.0148571428571429,0,0,0.6875,0,0,0,0,0.0625,0.125,0,0,0,0,0,0.125,0,0,0,1,1,1,1,0,0,0,0
"184","R_6bV5YHsreA4mSex","1/4/24 18:04","174.103.86.68",977,38.4736,-82.6413,1,1,18,1,7,"1","12",3,3,10,0,10,10,10,10,"5","1","5","5","5","1","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,0,30,0,0,0,0,0,0,0,0,"","3","","","","3","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,2,4,2,4,2,4,4,4,4,4,4,"15","",3,28,27,58,58,27,28,5,1,"6","5","",2,3,3,1,2,1,2,1,1,1,4,4,4,4,5,6,6,6,4,5,7,6,6,5,7,6,"3,4,5",8,1,1,"41101",1011,1021,2,2,1,0,25000,40,12,0,0.0208,0,0,0,0.0624,0,0,0,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"185","R_6C5a1PBICTLTBtf","1/4/24 22:19","97.148.243.42",898,36.213,-86.3011,1,1,44,2,5,"1","12",10,10,0,0,0,0,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,38,38,79,82,81,84,5,1,"6","8","",2,3,3,2,NA,2,2,4,2,1,4,5,4,5,5,5,5,5,6,6,5,5,5,5,5,5,"4,5",NA,NA,NA,"",NA,NA,NA,1,1,0,95000,200,10,0.109473684210526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,0,0,0,0,0
"186","R_6ClSI10oetVTakV","1/11/24 6:20","74.130.56.133",795,37.7538,-87.0779,1,1,18,1,5,"1","12",1,1,10,10,10,0,NA,10,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","1","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,10,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,2,2,2,2,3,3,3,2,3,3,2,2,2,"15","",3,39,42,84,104,54,60,1,1,"8","1","",2,1,1,1,1,1,1,4,2,5,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,"4",NA,NA,NA,"",NA,NA,NA,0,1,1,10000,30,8,0.104,0,0,0,0,0.052,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0
"187","R_6D7dryMa3xX4xc7","1/29/24 8:03","76.238.248.10",1420,29.9353,-90.074,1,1,19,1,4,"1","12",12,12,35,70,25,20,35,25,"1,2","2","1","2","1","5","2","5","5","5","1","1,2","1,2","1,2","blue apron","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,20,0,40,0,0,0,0,0,25,30,20,20,"2","","2","","2","","","","","","2","2","2","2",2,50,25,NA,20,NA,NA,25,NA,NA,NA,NA,30,20,25,"2","1","","2","","","2","","","","","2","2","2",4,1,2,2,2,1,2,3,2,2,2,1,1,1,1,"21","i came to know about this buisness through social media",3,50,70,40,75,24,43,5,1,"8","1,2,3,6,7","",2,3,3,2,NA,2,2,4,1,1,4,6,7,6,5,5,6,6,7,6,6,7,6,6,7,5,"2,3,5",8,5,3,"70112",1132,1168,3,2,1,0,150000,215,13,0.0208,0,0.00693333333333333,0,0.0138666666666667,0,0,0,0,0.27906976744186,0,0.0930232558139535,0,0.186046511627907,0,0,0,0,0,0.116279069767442,0.13953488372093,0.0930232558139535,0.0930232558139535,0,1,0,0,1,0,0,1,0,1
"188","R_6dEz1Bon5wGl1hn","1/4/24 21:45","172.59.76.155",750,38.9687,-94.5696,1,1,4,2,5,"1","12",6,6,15,30,20,15,20,40,"1,2","1,2","5","5","1,2","1,2","5","5","5","5","5","5","5","5","","2","4","4","4","1","4","4",NA,NA,NA,NA,NA,1,1,NA,50,25,0,0,15,10,0,0,0,0,0,0,0,0,"2","3","","","2","3","","","","","","","","",1,50,20,NA,NA,20,40,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","3","","","2","3","","","","","","","","",1,1,3,3,3,1,1,3,2,2,3,3,3,4,4,"15","",3,82,72,152,139,224,182,1,1,"4,5","3","",2,2,3,2,NA,1,2,3,1,2,2,4,5,3,5,2,2,6,5,7,5,4,4,3,7,5,"4,5,7",7,4,3,"72715",115,119,2,2,1,0,55000,100,10,0.0472727272727273,0.0236363636363636,0,0,0.0141818181818182,0.00945454545454546,0,0,0,0.5,0.25,0,0,0.15,0.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"189","R_6EakrkX3qtfrucO","1/4/24 18:28","71.88.74.213",963,29.7978,-90.8097,1,1,19,2,7,"1","12",3,3,20,50,20,10,150,50,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3","","","","","","","","","","","","","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,102,107,91,106,66,101,5,1,"8","1","",2,3,2,2,NA,2,2,3,2,5,4,5,4,5,4,5,5,5,5,5,6,6,5,5,7,6,"4,5,7",7,1,1,"70394",1132,1161,1,2,1,0,25000,100,12,0.208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"190","R_6EBnzMkMlWVKPaK","1/7/24 16:05","172.58.182.56",20749,32.7597,-96.7808,1,1,19,2,5,"1,3,5","12",8,8,50,50,50,50,50,30,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","2","4","1,2","4","4","4","4",NA,NA,2,NA,NA,NA,NA,NA,50,100,20,20,25,40,25,20,0,0,0,20,30,25,"3","3","3","3","2","3","3","3","","","","3","3","3",1,75,150,10,20,50,70,20,0,NA,NA,NA,20,20,10,"3","3","3","3","3","2,3","3","3","","","","3","3","3",1,3,1,3,3,1,1,3,4,4,3,4,1,1,1,"15","",3,58,118,108,237,101,218,1,1,"6","1","",2,2,1,1,1,1,1,1,1,1,4,1,1,1,7,2,1,7,7,7,5,5,5,7,7,1,"4,5,7",5,5,3,"71112",1132,1140,3,2,1,1,75000,375,14,0.0346666666666667,0.0693333333333333,0.0138666666666667,0.0138666666666667,0.0173333333333333,0.0277333333333333,0.0173333333333333,0.0138666666666667,0,0.133333333333333,0.266666666666667,0.0533333333333333,0.0533333333333333,0.0666666666666667,0.106666666666667,0.0666666666666667,0.0533333333333333,0,0,0,0.0533333333333333,0.08,0.0666666666666667,0,1,0,1,1,1,0,0,0,0
"191","R_6EcFmxK8zgyxlry","1/7/24 1:25","174.69.195.183",777,30.2948,-91.8296,1,1,19,1,4,"1","12",7,7,10,20,20,10,20,10,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","1,2","4","1,2","4","4",NA,2,2,NA,NA,2,1,NA,50,20,0,10,0,10,0,0,0,0,0,0,10,10,"2","1,2","","3","","3","","","","","","","3","3",1,60,25,NA,10,NA,15,NA,NA,NA,NA,NA,NA,10,10,"1,2","2","","3","","3","","","","","","","3","3",1,2,3,2,3,1,1,2,2,2,2,2,2,3,3,"20","Google",3,58,61,87,87,22,69,5,1,"8","1,3,6","",2,1,1,1,1,1,1,4,2,2,1,6,4,5,6,3,4,5,3,5,4,4,5,3,7,4,"1,4,7",5,3,2,"70517",1132,1182,1,2,1,1,65000,110,10,0.04,0.016,0,0.008,0,0.008,0,0,0,0.454545454545455,0.181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,1,0,0,1,0,1,1,0,0,0
"192","R_6Ej9opMpkRsHrIB","2/2/24 14:12","99.164.69.225",360,32.7003,-97.6086,1,1,44,1,3,"1","12,10,4",10,12,50,50,60,40,30,20,"5","1","5","1,2","1,2","5","1,2","5","5","1,2","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,5,5,0,5,0,0,5,0,0,5,0,"","1","","2","3","","2","","","1","","","2","",4,NA,NA,NA,5,5,NA,5,NA,NA,5,NA,NA,5,NA,"","","","1","2","","2","","","2,3","","","1","",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"21","Internet ",3,37,33,81,84,108,107,5,3,"8","11","3",2,3,3,3,NA,3,3,5,3,5,4,2,3,5,5,5,1,5,2,3,5,2,2,3,7,7,"6",8,4,3,"78251",2471,31,2,0,1,1,150000,30,10,0,0.00173333333333333,0,0.00173333333333333,0.00173333333333333,0,0.00173333333333333,0,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,1,0,0,0,0,0,1,0
"193","R_6EtkcMggTZ2KYNO","1/3/24 20:21","96.29.51.153",878,38.2145,-85.2254,1,1,18,1,7,"1","12",11,11,0,50,15,25,20,30,"1,2","1,2","5","5","5","5","5","5","5","5","5","5","1,2","2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,40,110,0,0,0,0,0,0,0,0,0,0,60,0,"3","3","","","","","","","","","","","3","",NA,30,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,45,"3","3","","","","","","","","","","","3","3",NA,2,2,4,4,1,4,4,4,4,4,4,4,2,2,"15","",3,82,79,137,126,140,131,4,1,"8","1,2,7","",2,3,3,2,NA,2,2,4,1,1,2,3,4,4,4,4,4,5,5,3,5,4,5,5,7,5,"3,5,7",5,3,2,"40071",1011,786,1,2,1,0,125000,210,12,0.01664,0.04576,0,0,0,0,0,0,0,0.19047619047619,0.523809523809524,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,1,0,0,0,1,1,0,1,0,0
